Question,Answer A,Answer B,Answer C,Answer D,Correct,Explanation
"What will this code print? | x = 5 | y = x | x = 10 | print(y)",5,10,15,Error,A,"y stores the value 5 when assigned. Changing x later doesn't affect y because integers are copied by value."
"What is the final value of count? | count = 0 | count = count + 1 | count = count + 1",0,1,2,3,C,"count starts at 0 then increases by 1 twice (0+1=1 then 1+1=2)."
"What does this print? | name = ""Alice"" | age = 25 | print(name)",Alice,25,Alice25,Error,A,"print(name) outputs the value stored in name which is the text Alice."
"Which line has an error? | x = 10 | y = 20 | z = x + y | print(z)",Line 1,Line 2,Line 3,No error,D,"All lines are valid: variables are declared and used correctly."
"What will print? | x = 5 | x = x * 2 | print(x)",5,10,25,Error,B,"x starts as 5 then gets reassigned to 5*2 which equals 10."
"What does this output? | is_ready = True | if is_ready: |   print(""Go"") | else: |   print(""Wait"")",Go,Wait,True,Nothing,A,"is_ready is True so the if-block executes printing Go."
"What prints here? | score = 85 | if score >= 90: |   print(""A"") | else: |   print(""B"")",A,B,85,Nothing,B,"85 is not >= 90 so the else-block runs printing B."
"What is the output? | x = 10 | if x == 10: |   print(""Equal"") | if x = 10: |   print(""Assigned"")",Equal,Assigned,Both print,Error on line 3,D,"Line 3 uses = (assignment) instead of == (comparison) which is a syntax error."
"What does this print? | temp = 75 | if temp > 80: |   print(""Hot"") | elif temp > 60: |   print(""Warm"") | else: |   print(""Cold"")",Hot,Warm,Cold,Nothing,B,"75 is not > 80 but is > 60 so the elif-block executes printing Warm."
"What will output? | x = 0 | if x: |   print(""True"") | else: |   print(""False"")",True,False,0,Error,B,"0 is falsy in most languages so the else-block runs printing False."
"How many times does this loop run? | for i in range(3): |   print(i)",2,3,4,Infinite,B,"range(3) generates 0 1 2 which is 3 numbers so the loop runs 3 times."
"What is the last value printed? | for i in range(1 to 4): |   print(i)",1,3,4,5,C,"range(1 to 4) typically means 1 2 3 4 so the last printed value is 4."
"What does this print? | count = 0 | for i in range(5): |   count = count + 1 | print(count)",0,4,5,6,C,"The loop runs 5 times (0 through 4) adding 1 each time so count becomes 5."
"How many times does ""Hello"" print? | for i in range(2): |   for j in range(3): |     print(""Hello"")",2,3,5,6,D,"Outer loop runs 2 times inner loop runs 3 times: 2*3=6 total prints."
"What prints? | numbers = [10 20 30] | for num in numbers: |   print(num) | print(num)",10 20 30 30,10 20 30 10,10 20 30,30,A,"Loop prints each number then after loop num still holds last value 30."
"What does this output? | i = 0 | while i < 3: |   print(i) |   i = i + 1",0 1 2,1 2 3,0 1 2 3,Infinite loop,A,"Loop runs while i<3: prints 0 then 1 then 2 then stops when i becomes 3."
"What happens here? | i = 5 | while i > 0: |   print(i)",Prints 5 once,Prints 5 4 3 2 1,Infinite loop,Error,C,"i never decreases so i>0 stays true forever creating an infinite loop."
"What is printed? | count = 0 | while count < 2: |   print(count) |   count = count + 1 | print(count)",0 1,0 1 2,1 2,0 1 3,B,"Loop prints 0 then 1 stops when count=2 then prints final count value 2."
"How many times does this loop? | x = 10 | while x > 5: |   x = x - 2 |   print(x)",2,3,4,Infinite,B,"x goes 10→8→6→4: prints 8 6 4 which is 3 times then stops when x=4."
"What prints? | i = 0 | while i < 3: |   i = i + 1 | print(i)",0 1 2,1 2 3,3,0,C,"Loop increments i three times (1 2 3) then prints final value 3 after loop ends."
"What does this function return? | function add(a b): |   return a + b | result = add(3 5)",3,5,8,Nothing,C,"add(3 5) returns 3+5 which equals 8 and stores it in result."
"What prints? | function greet(name): |   print(""Hello "" + name) | greet(""Bob"")",Hello,Bob,Hello Bob,Error,C,"greet concatenates Hello with the parameter Bob printing Hello Bob."
"What is the output? | function double(x): |   x = x * 2 | num = 5 | double(num) | print(num)",5,10,0,Error,A,"num stays 5 because the function parameter x is a separate copy not the original."
"What does this return? | function max(a b): |   if a > b: |     return a |   return b | result = max(7 3)",3,7,10,Nothing,B,"7 > 3 is true so the function returns a which is 7."
"What prints? | function test(): |   x = 10 |   print(x) | x = 5 | test()",5,10,15,Error,B,"Function has its own local x=10 which prints not the outer x=5."
"What is output? | function calculate(a b c): |   return a + b | result = calculate(2 3 4)",5,6,9,Error,A,"Function only uses first two parameters: returns 2+3=5 ignoring c."
"What happens? | function greet(): |   return ""Hi"" | message = greet(""Alice"")",Hi,Alice,Hi Alice,Error,D,"greet takes no parameters but was called with one argument causing an error."
"What does this return? | function sum(numbers): |   total = 0 |   for n in numbers: |     total = total + n |   return total | sum([1 2 3])",0,3,6,Error,C,"Loop adds each number: 0+1+2+3=6 then returns total."
"What prints? | function outer(): |   x = 5 |   function inner(): |     print(x) |   inner() | outer()",5,Nothing,Error,Undefined,A,"inner can access outer's variable x which is 5 so it prints 5."
"What is the result? | function power(base exp): |   result = 1 |   for i in range(exp): |     result = result * base |   return result | power(2 3)",2,3,6,8,D,"Loop runs 3 times multiplying: 1*2*2*2=8 which is 2 to the power of 3."
"What does this print? | items = [10 20 30] | print(items[0])",10,20,30,Error,A,"Arrays start at index 0 so items[0] accesses the first element which is 10."
"What is output? | letters = [""a"" ""b"" ""c""] | print(letters[2])",a,b,c,Error,C,"Index 2 is the third position (0=a 1=b 2=c) so it prints c."
"What happens? | numbers = [5 10 15] | print(numbers[3])",5,15,0,Error,D,"Array has indices 0 1 2 only so accessing index 3 is out of bounds causing an error."
